2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-22 00:55:40,999 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:41,006 p=1159 u=igor n=ansible | TASK [kibana : enable kibana] ******************************************************************************************************
2023-10-22 00:55:42,039 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:42,044 p=1159 u=igor n=ansible | TASK [kibana : export dashboard] ***************************************************************************************************
2023-10-22 00:55:43,054 p=1159 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 00:55:43,061 p=1159 u=igor n=ansible | TASK [kibana : verify is up] *******************************************************************************************************
2023-10-22 00:55:55,279 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:55:55,286 p=1159 u=igor n=ansible | TASK [kibana : include] ************************************************************************************************************
2023-10-22 00:55:55,331 p=1159 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.30
2023-10-22 00:55:55,338 p=1159 u=igor n=ansible | TASK [kibana : post to consul] *****************************************************************************************************
2023-10-22 00:56:11,699 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:56:11,705 p=1159 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] ********************************************************************************************
2023-10-22 00:56:13,471 p=1159 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 00:56:13,486 p=1159 u=igor n=ansible | PLAY [zabbix-elvm] *****************************************************************************************************************
2023-10-22 00:56:13,495 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:56:14,900 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:56:14,924 p=1159 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-22 00:56:51,571 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:51,576 p=1159 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-22 00:56:52,658 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:52,665 p=1159 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-22 00:56:53,679 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:53,684 p=1159 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-22 00:56:54,246 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:54,252 p=1159 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-22 00:56:54,979 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:54,985 p=1159 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************************
2023-10-22 00:56:56,401 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:56,407 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:56:57,970 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:56:57,976 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:57:09,602 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:09,609 p=1159 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-22 00:57:10,342 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:10,348 p=1159 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-22 00:57:10,885 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:10,890 p=1159 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-22 00:57:11,922 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:11,929 p=1159 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-22 00:57:12,753 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:12,761 p=1159 u=igor n=ansible | TASK [zabbix : Update] *************************************************************************************************************
2023-10-22 00:57:14,694 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:57:14,702 p=1159 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ******************************************************************************************
2023-10-22 00:57:15,278 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:15,285 p=1159 u=igor n=ansible | TASK [zabbix : Copy config nginx] **************************************************************************************************
2023-10-22 00:57:16,418 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:16,424 p=1159 u=igor n=ansible | TASK [zabbix : Copy config] ********************************************************************************************************
2023-10-22 00:57:17,498 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:57:17,505 p=1159 u=igor n=ansible | TASK [zabbix : Install required packages] ******************************************************************************************
2023-10-22 00:58:00,780 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:00,787 p=1159 u=igor n=ansible | TASK [zabbix : Install packages] ***************************************************************************************************
2023-10-22 00:58:28,907 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:28,913 p=1159 u=igor n=ansible | TASK [zabbix : Install zabbix packages] ********************************************************************************************
2023-10-22 00:58:57,134 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:57,141 p=1159 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ************************************************************************************
2023-10-22 00:58:57,877 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:57,882 p=1159 u=igor n=ansible | TASK [zabbix : create postgresql db] ***********************************************************************************************
2023-10-22 00:58:58,858 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:58:58,864 p=1159 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] ****************************************************************************
2023-10-22 00:58:59,633 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:58:59,638 p=1159 u=igor n=ansible | TASK [zabbix : Initialize the database] ********************************************************************************************
2023-10-22 00:59:24,452 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:24,559 p=1159 u=igor n=ansible | TASK [zabbix : DBPassword change] **************************************************************************************************
2023-10-22 00:59:25,297 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:25,310 p=1159 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *************************************************************************************************
2023-10-22 00:59:26,325 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:26,334 p=1159 u=igor n=ansible | TASK [zabbix : Restart agent] ******************************************************************************************************
2023-10-22 00:59:27,162 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:27,171 p=1159 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] ***********************************************************************************************
2023-10-22 00:59:27,855 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:59:27,860 p=1159 u=igor n=ansible | TASK [zabbix : Restart service nginx] **********************************************************************************************
2023-10-22 00:59:28,591 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:28,596 p=1159 u=igor n=ansible | TASK [zabbix : Enable service nginx] ***********************************************************************************************
2023-10-22 00:59:29,341 p=1159 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 00:59:29,347 p=1159 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] **********************************************************************************************
2023-10-22 00:59:30,176 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:30,185 p=1159 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] ***************************************************************************************
2023-10-22 00:59:31,403 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:31,409 p=1159 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-22 00:59:32,244 p=1159 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 00:59:32,254 p=1159 u=igor n=ansible | PLAY RECAP *************************************************************************************************************************
2023-10-22 00:59:32,254 p=1159 u=igor n=ansible | 172.16.121.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.20              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.254             : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.121.30              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 172.16.122.10              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:59:32,255 p=1159 u=igor n=ansible | 51.250.79.68               : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 23:11:54,338 p=22317 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-22 23:11:54,561 p=22317 u=igor n=ansible | PLAY [bastion-elvm] **********************************************************************************************************************************
2023-10-22 23:11:54,571 p=22317 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************************************************************************
2023-10-22 23:11:56,004 p=22317 u=igor n=ansible | ok: [51.250.14.150]
2023-10-22 23:11:56,020 p=22317 u=igor n=ansible | TASK [bastion : Install squid] ***********************************************************************************************************************
2023-10-22 23:12:41,170 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:12:41,177 p=22317 u=igor n=ansible | TASK [bastion : Install apache2-utils] ***************************************************************************************************************
2023-10-22 23:12:55,933 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:12:55,944 p=22317 u=igor n=ansible | TASK [bastion : Copy squid.conf] *********************************************************************************************************************
2023-10-22 23:12:57,924 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:12:57,930 p=22317 u=igor n=ansible | TASK [bastion : Copy auth_users] *********************************************************************************************************************
2023-10-22 23:13:02,834 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:13:02,841 p=22317 u=igor n=ansible | TASK [bastion : stopped squid] ***********************************************************************************************************************
2023-10-22 23:13:34,867 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:13:34,874 p=22317 u=igor n=ansible | TASK [bastion : request shell squid] *****************************************************************************************************************
2023-10-22 23:13:35,495 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:13:35,500 p=22317 u=igor n=ansible | TASK [bastion : started squid] ***********************************************************************************************************************
2023-10-22 23:13:36,029 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:13:36,035 p=22317 u=igor n=ansible | TASK [bastion : enable squid] ************************************************************************************************************************
2023-10-22 23:13:36,486 p=22317 u=igor n=ansible | ok: [51.250.14.150]
2023-10-22 23:13:36,492 p=22317 u=igor n=ansible | TASK [bastion : reconfigure squid] *******************************************************************************************************************
2023-10-22 23:13:36,827 p=22317 u=igor n=ansible | changed: [51.250.14.150]
2023-10-22 23:13:36,840 p=22317 u=igor n=ansible | PLAY [websrv-elvm] ***********************************************************************************************************************************
2023-10-22 23:13:36,847 p=22317 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************************************************************************
2023-10-22 23:13:38,334 p=22317 u=igor n=ansible | ok: [172.16.122.10]
2023-10-22 23:13:38,679 p=22317 u=igor n=ansible | ok: [172.16.121.10]
2023-10-22 23:13:38,690 p=22317 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************************************************************************
2023-10-22 23:14:24,399 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:29,142 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:29,150 p=22317 u=igor n=ansible | TASK [nginx : Copy config] ***************************************************************************************************************************
2023-10-22 23:14:30,242 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:30,425 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:30,430 p=22317 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************************************************************************
2023-10-22 23:14:31,389 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:31,572 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:31,578 p=22317 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************************************************************************
2023-10-22 23:14:32,131 p=22317 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use command because replace,
lineinfile or template is insufficient you can add 'warn: false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of
this message.

2023-10-22 23:14:32,131 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:32,214 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:32,220 p=22317 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************************************************************************
2023-10-22 23:14:32,948 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:33,058 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:33,065 p=22317 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ******************************************************************************************
2023-10-22 23:14:34,642 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:34,686 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:34,693 p=22317 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************************************************************************
2023-10-22 23:14:36,291 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:36,489 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:36,496 p=22317 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************************************************************************
2023-10-22 23:14:47,834 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:48,082 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:48,088 p=22317 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ***********************************************************************************************************
2023-10-22 23:14:48,775 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:48,863 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:48,870 p=22317 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ***********************************************************************************************************
2023-10-22 23:14:49,590 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:49,650 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:49,656 p=22317 u=igor n=ansible | TASK [zabbix-agent : Copy config] ********************************************************************************************************************
2023-10-22 23:14:50,670 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:50,845 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:50,851 p=22317 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *******************************************************************************************************************
2023-10-22 23:14:51,631 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:51,726 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:51,734 p=22317 u=igor n=ansible | TASK [filebeat : Update] *****************************************************************************************************************************
2023-10-22 23:14:53,735 p=22317 u=igor n=ansible | ok: [172.16.122.10]
2023-10-22 23:14:53,741 p=22317 u=igor n=ansible | ok: [172.16.121.10]
2023-10-22 23:14:53,749 p=22317 u=igor n=ansible | TASK [filebeat : Download filebeat] ******************************************************************************************************************
2023-10-22 23:14:55,722 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:14:56,813 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:14:56,819 p=22317 u=igor n=ansible | TASK [filebeat : Install filebeat] *******************************************************************************************************************
2023-10-22 23:15:08,798 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:09,298 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:09,307 p=22317 u=igor n=ansible | TASK [filebeat : Copy config] ************************************************************************************************************************
2023-10-22 23:15:10,337 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:10,553 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:10,562 p=22317 u=igor n=ansible | TASK [filebeat : started filebeat] *******************************************************************************************************************
2023-10-22 23:15:11,249 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:11,392 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:11,400 p=22317 u=igor n=ansible | TASK [filebeat : enable filebeat] ********************************************************************************************************************
2023-10-22 23:15:12,435 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:12,474 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:12,480 p=22317 u=igor n=ansible | TASK [filebeat : Restart] ****************************************************************************************************************************
2023-10-22 23:15:13,159 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:13,287 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:13,297 p=22317 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ********************************************************************************************************
2023-10-22 23:15:14,100 p=22317 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 23:15:14,194 p=22317 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 23:15:14,202 p=22317 u=igor n=ansible | PLAY [elastic-elvm] **********************************************************************************************************************************
2023-10-22 23:15:14,207 p=22317 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************************************************************************
2023-10-22 23:15:16,101 p=22317 u=igor n=ansible | ok: [172.16.121.20]
2023-10-22 23:15:16,112 p=22317 u=igor n=ansible | TASK [elasticsearch : Update] ************************************************************************************************************************
2023-10-22 23:15:30,810 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:15:30,818 p=22317 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] ********************************************************************************************************
2023-10-22 23:15:46,943 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:15:46,950 p=22317 u=igor n=ansible | TASK [elasticsearch : Install java default] **********************************************************************************************************
2023-10-22 23:17:35,270 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:17:35,278 p=22317 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] *********************************************************************************************************
2023-10-22 23:18:16,022 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:18:16,028 p=22317 u=igor n=ansible | TASK [elasticsearch : Copy config] *******************************************************************************************************************
2023-10-22 23:18:17,150 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:18:17,156 p=22317 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] *********************************************************************************************************
2023-10-22 23:18:33,804 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:18:33,809 p=22317 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] **********************************************************************************************************
2023-10-22 23:18:35,207 p=22317 u=igor n=ansible | changed: [172.16.121.20]
2023-10-22 23:18:35,221 p=22317 u=igor n=ansible | PLAY [kibana-elvm] ***********************************************************************************************************************************
2023-10-22 23:18:35,227 p=22317 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************************************************************************
2023-10-22 23:18:36,590 p=22317 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 23:18:36,600 p=22317 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************************************************************************
2023-10-22 23:18:58,711 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:18:58,717 p=22317 u=igor n=ansible | TASK [nginx : Copy config] ***************************************************************************************************************************
2023-10-22 23:18:59,838 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:18:59,844 p=22317 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************************************************************************
2023-10-22 23:19:00,919 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:19:00,930 p=22317 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************************************************************************
2023-10-22 23:19:01,555 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:19:01,565 p=22317 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************************************************************************
2023-10-22 23:19:02,357 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:19:02,367 p=22317 u=igor n=ansible | TASK [kibana : Update] *******************************************************************************************************************************
2023-10-22 23:19:03,678 p=22317 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 23:19:03,684 p=22317 u=igor n=ansible | TASK [kibana : Download kibana] **********************************************************************************************************************
2023-10-22 23:19:18,151 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:19:18,157 p=22317 u=igor n=ansible | TASK [kibana : Install kibana] ***********************************************************************************************************************
2023-10-22 23:21:11,344 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:11,350 p=22317 u=igor n=ansible | TASK [kibana : Copy config] **************************************************************************************************************************
2023-10-22 23:21:12,405 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:12,412 p=22317 u=igor n=ansible | TASK [kibana : remove default site] ******************************************************************************************************************
2023-10-22 23:21:12,950 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:12,956 p=22317 u=igor n=ansible | TASK [kibana : Copy config nginx] ********************************************************************************************************************
2023-10-22 23:21:13,979 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:13,989 p=22317 u=igor n=ansible | TASK [kibana : Create a symbolic link] ***************************************************************************************************************
2023-10-22 23:21:14,543 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:14,549 p=22317 u=igor n=ansible | TASK [kibana : Copy config nginx] ********************************************************************************************************************
2023-10-22 23:21:15,719 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:15,725 p=22317 u=igor n=ansible | TASK [kibana : Restart nginx] ************************************************************************************************************************
2023-10-22 23:21:16,533 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:16,539 p=22317 u=igor n=ansible | TASK [kibana : started kibana] ***********************************************************************************************************************
2023-10-22 23:21:17,228 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:17,234 p=22317 u=igor n=ansible | TASK [kibana : enable kibana] ************************************************************************************************************************
2023-10-22 23:21:18,285 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:18,293 p=22317 u=igor n=ansible | TASK [kibana : export dashboard] *********************************************************************************************************************
2023-10-22 23:21:19,444 p=22317 u=igor n=ansible | changed: [172.16.121.30]
2023-10-22 23:21:19,451 p=22317 u=igor n=ansible | TASK [kibana : verify is up] *************************************************************************************************************************
2023-10-22 23:21:31,688 p=22317 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 23:21:31,696 p=22317 u=igor n=ansible | TASK [kibana : include] ******************************************************************************************************************************
2023-10-22 23:21:31,742 p=22317 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.30
2023-10-22 23:21:31,750 p=22317 u=igor n=ansible | TASK [kibana : post to consul] ***********************************************************************************************************************
2023-10-22 23:21:48,212 p=22317 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 23:21:48,223 p=22317 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] **************************************************************************************************************
2023-10-22 23:21:49,999 p=22317 u=igor n=ansible | ok: [172.16.121.30]
2023-10-22 23:21:50,012 p=22317 u=igor n=ansible | PLAY [zabbix-elvm] ***********************************************************************************************************************************
2023-10-22 23:21:50,020 p=22317 u=igor n=ansible | TASK [Gathering Facts] *******************************************************************************************************************************
2023-10-22 23:21:51,388 p=22317 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 23:21:51,399 p=22317 u=igor n=ansible | TASK [nginx : Install nginx] *************************************************************************************************************************
2023-10-22 23:22:26,983 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:26,989 p=22317 u=igor n=ansible | TASK [nginx : Copy config] ***************************************************************************************************************************
2023-10-22 23:22:28,101 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:28,108 p=22317 u=igor n=ansible | TASK [nginx : Copy index.html] ***********************************************************************************************************************
2023-10-22 23:22:29,166 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:29,171 p=22317 u=igor n=ansible | TASK [nginx : replace in sql files] ******************************************************************************************************************
2023-10-22 23:22:29,734 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:29,741 p=22317 u=igor n=ansible | TASK [nginx : Restart nginx] *************************************************************************************************************************
2023-10-22 23:22:30,458 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:30,464 p=22317 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ******************************************************************************************
2023-10-22 23:22:31,874 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:31,881 p=22317 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************************************************************************
2023-10-22 23:22:33,279 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:33,286 p=22317 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ***********************************************************************************************************
2023-10-22 23:22:44,947 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:44,953 p=22317 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ***********************************************************************************************************
2023-10-22 23:22:45,655 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:45,661 p=22317 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ***********************************************************************************************************
2023-10-22 23:22:46,205 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:46,211 p=22317 u=igor n=ansible | TASK [zabbix-agent : Copy config] ********************************************************************************************************************
2023-10-22 23:22:47,221 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:47,226 p=22317 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *******************************************************************************************************************
2023-10-22 23:22:48,030 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:48,036 p=22317 u=igor n=ansible | TASK [zabbix : Update] *******************************************************************************************************************************
2023-10-22 23:22:49,801 p=22317 u=igor n=ansible | ok: [172.16.121.254]
2023-10-22 23:22:49,808 p=22317 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ************************************************************************************************************
2023-10-22 23:22:50,358 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:50,364 p=22317 u=igor n=ansible | TASK [zabbix : Copy config nginx] ********************************************************************************************************************
2023-10-22 23:22:51,453 p=22317 u=igor n=ansible | changed: [172.16.121.254]
2023-10-22 23:22:51,459 p=22317 u=igor n=ansible | TASK [zabbix : Copy config] **************************************************************************************************************************
2023-10-22 23:22:52,502 p=22317 u=igor n=ansible | changed: [172.16.121.254]
