2023-10-28 21:00:16,193 p=174152 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-28 21:09:35,366 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'websrv-elvm-2', 'ip': '172.16.122.10', 'dns': 'websrv-elvm-2.ru-central1.internal'})
2023-10-28 21:09:35,373 p=174152 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ***************************************************************************************************************
2023-10-28 21:09:36,215 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:36,222 p=174152 u=igor n=ansible | PLAY RECAP **************************************************************************************************************************************************
2023-10-28 21:09:36,222 p=174152 u=igor n=ansible | 51.250.84.74               : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-28 21:09:36,222 p=174152 u=igor n=ansible | elastic-elvm.ru-central1.internal : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-28 21:09:36,223 p=174152 u=igor n=ansible | kibana-elvm.ru-central1.internal : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-28 21:09:36,223 p=174152 u=igor n=ansible | websrv-elvm-1.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-28 21:09:36,223 p=174152 u=igor n=ansible | websrv-elvm-2.ru-central1.internal : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-28 21:09:36,223 p=174152 u=igor n=ansible | zabbix-elvm.ru-central1.internal : ok=45   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
